uid	Health	age	alive	ancestors	birth	color	deathNum	generation	hitbox	lenX	lenY	lookingBounds	parent	uid	visionValueFront	visionValueLeft	visionValueRight	x	y
4359	125	459	True		2003	(207, 196, 245)	15000	1	(523, 585, 60, 60)	60	60	(503, 565, 603, 665)		4359	20	10	10	523	585
41188	150	470	True	4359,	2479	(255, 25, 143)	15000	2	(532, 581, 60, 60)	60	60	(512, 561, 612, 661)	4359	41188	20	10	10	532	581
32112	100	459	True		2003	(153, 219, 246)	15000	1	(568, 320, 60, 60)	60	60	(548, 300, 648, 400)		32112	20	10	10	568	320
15554	100	470	True	32112,	2479	(180, 247, 54)	15000	2	(568, 327, 60, 60)	60	60	(548, 307, 648, 407)	32112	15554	20	10	10	568	327
10216	100	459	True		2003	(35, 119, 73)	15000	1	(760, 495, 60, 60)	60	60	(740, 475, 840, 575)		10216	20	10	10	760	495
44688	100	470	True	10216,	2479	(121, 54, 134)	15000	2	(761, 481, 60, 60)	60	60	(741, 461, 841, 561)	10216	44688	20	10	10	761	481
2245	100	459	True		2003	(192, 245, 93)	15000	1	(820, 490, 60, 60)	60	60	(800, 470, 900, 570)		2245	20	10	10	820	490
38124	100	470	True	2245,	2479	(171, 23, 250)	15000	2	(812, 496, 60, 60)	60	60	(792, 476, 892, 576)	2245	38124	20	10	10	812	496
24014	100	459	True		2003	(64, 240, 61)	15000	1	(806, 344, 60, 60)	60	60	(786, 324, 886, 424)		24014	20	10	10	806	344
48924	100	470	True	24014,	2479	(32, 79, 212)	15000	2	(794, 352, 60, 60)	60	60	(774, 332, 874, 432)	24014	48924	20	10	10	794	352
